Milestone 1: Create Launchpad for Course Authoring,01-11-2017,31-08-2018
Milestone 2: Offer Teacher Training and Workshops,01-01-2018,28-02-2019
Milestone 3: Deliver Courses using Jupyter,01-01-2018,31-03-2019
Milestone 4: Perform Program Effectiveness Study,01-01-2018,31-03-2019
